output,parameter,S1,S1_conf,ST,ST_conf,interaction
annual_consumption_kwh,wall_u_value,0.35658296747608914,0.28294197388285725,0.38437220287347895,0.030421339310204056,0.02778923539738981
annual_consumption_kwh,roof_u_value,0.07993790644913447,0.2890687751527997,0.2785108499239054,0.021245360992834864,0.19857294347477095
annual_consumption_kwh,window_u_value,0.0,0.0,0.0,0.0,0.0
annual_consumption_kwh,window_shgc,0.07952971564869721,0.051950834677752064,0.014781082865196856,0.000758390508281164,-0.06474863278350035
annual_consumption_kwh,window_to_wall_ratio,0.06583215217592683,0.07225769880948392,0.0247918255712023,0.0016437689096341587,-0.041040326604724536
annual_consumption_kwh,infiltration_ach,0.38156046024467455,0.2815585769496244,0.4295466779214243,0.02633374595434245,0.047986217676749765
annual_consumption_kwh,hvac_cop,0.0,0.0,0.0,0.0,0.0
annual_consumption_kwh,hvac_setpoint_cooling,0.0,0.0,0.0,0.0,0.0
annual_consumption_kwh,hvac_setpoint_heating,0.0,0.0,0.0,0.0,0.0
annual_consumption_kwh,lighting_power_density,0.0,0.0,0.0,0.0,0.0
annual_consumption_kwh,equipment_power_density,0.0,0.0,0.0,0.0,0.0
annual_consumption_kwh,occupancy_density,0.0,0.0,0.0,0.0,0.0
comfort_hours,wall_u_value,0.09261746583976138,0.39388164169566675,0.4201558490644409,0.03415032528165278,0.32753838322467954
comfort_hours,roof_u_value,0.412313526557385,0.409785791061649,0.34524804629629813,0.027085444214470702,-0.06706548026108688
comfort_hours,window_u_value,0.0,0.0,0.0,0.0,0.0
comfort_hours,window_shgc,0.0,0.17680090288108796,0.053744613292765434,0.0027951416160816277,0.053744613292765434
comfort_hours,window_to_wall_ratio,0.0,0.32347987299249026,0.20432715334121776,0.015890243402412494,0.20432715334121776
comfort_hours,infiltration_ach,0.3880197136514913,0.4234400277086665,0.28114051108044785,0.021082265353100985,-0.10687920257104344
comfort_hours,hvac_cop,0.0,0.0,0.0,0.0,0.0
comfort_hours,hvac_setpoint_cooling,0.0,0.0,0.0,0.0,0.0
comfort_hours,hvac_setpoint_heating,0.0,0.0,0.0,0.0,0.0
comfort_hours,lighting_power_density,0.0,0.0,0.0,0.0,0.0
comfort_hours,equipment_power_density,0.0,0.0,0.0,0.0,0.0
comfort_hours,occupancy_density,0.0,0.0,0.0,0.0,0.0
peak_cooling_kw,wall_u_value,0.06482286361632389,0.2179246866701228,0.10752599362416172,0.010099752289662617,0.04270313000783783
peak_cooling_kw,roof_u_value,0.21649340677860812,0.21378032150450846,0.13393767989157426,0.012175623128604133,-0.08255572688703386
peak_cooling_kw,window_u_value,0.0,0.0,0.0,0.0,0.0
peak_cooling_kw,window_shgc,1.3021475452202362,0.4281724910156572,0.5605775193070266,0.027663772441295788,-0.7415700259132096
peak_cooling_kw,window_to_wall_ratio,0.0,0.24136620267929101,0.14757911106791644,0.011332210700988193,0.14757911106791644
peak_cooling_kw,infiltration_ach,0.32358064875329,0.34937874592275964,0.31270698093492033,0.022826623967945384,-0.010873667818369681
peak_cooling_kw,hvac_cop,0.0,0.0,0.0,0.0,0.0
peak_cooling_kw,hvac_setpoint_cooling,0.0,0.0,0.0,0.0,0.0
peak_cooling_kw,hvac_setpoint_heating,0.0,0.0,0.0,0.0,0.0
peak_cooling_kw,lighting_power_density,0.0,0.0,0.0,0.0,0.0
peak_cooling_kw,equipment_power_density,0.0,0.0,0.0,0.0,0.0
peak_cooling_kw,occupancy_density,0.0,0.0,0.0,0.0,0.0
